,open_covid_region_code,country_region_code,country_region,sub_region_1,date,symptom:Adrenal crisis,symptom:Ageusia,symptom:Allergic conjunctivitis,symptom:Amenorrhea,symptom:Angular cheilitis,symptom:Anosmia,symptom:Aphonia,symptom:Asphyxia,symptom:Atheroma,symptom:Auditory hallucination,symptom:Balance disorder,symptom:Beau's lines,symptom:Burning Chest Pain,symptom:Cataplexy,symptom:Chorea,symptom:Cleft lip and cleft palate,symptom:Clouding of consciousness,symptom:Crackles,symptom:Crepitus,symptom:Cyanosis,symptom:Depersonalization,symptom:Dysautonomia,symptom:Dysgeusia,symptom:Dyspareunia,symptom:Dystonia,symptom:Dysuria,symptom:Epiphora,symptom:Esophagitis,symptom:Eye pain,symptom:Facial swelling,symptom:Fibrocystic breast changes,symptom:Focal seizure,symptom:Gastroparesis,symptom:Gingival recession,symptom:Globus pharyngis,symptom:Grandiosity,symptom:Hemolysis,symptom:Hemoptysis,symptom:Hepatic encephalopathy,symptom:Hepatotoxicity,symptom:Hydrocephalus,symptom:Hypercalcaemia,symptom:Hypercapnia,symptom:Hyperemesis gravidarum,symptom:Hypersomnia,symptom:Hyperventilation,symptom:Hypocalcaemia,symptom:Hypochondriasis,symptom:Hypomania,symptom:Kyphosis,symptom:Laryngitis,symptom:Male infertility,symptom:Mitral insufficiency,symptom:Muscle atrophy,symptom:Myoclonus,symptom:Nasal polyp,symptom:Neck mass,symptom:Neutropenia,symptom:Night terror,symptom:Nocturnal enuresis,symptom:Nystagmus,symptom:Onychorrhexis,symptom:Osteophyte,symptom:Papule,symptom:Pericarditis,symptom:Petechia,symptom:Photophobia,symptom:Polydipsia,symptom:Polyuria,symptom:Ptosis,symptom:Pulmonary edema,symptom:Rectal pain,symptom:Rectal prolapse,symptom:Rheum,symptom:Rumination,symptom:Sensitivity to sound,symptom:Shallow breathing,symptom:Spasticity,symptom:Splenomegaly,symptom:Stomach rumble,symptom:Stridor,symptom:Subdural hematoma,symptom:Tachypnea,symptom:Tenderness,symptom:Thyroid nodule,symptom:Trichoptilosis,symptom:Urethritis,symptom:Urinary urgency,symptom:Ventricular fibrillation,symptom:Viral pneumonia,hospitalized_new
376,US-NH,US,United States,New Hampshire,2020-08-31,0.0,0.0,0.0,0.0,15.93,0.0,15.41,0.0,0.0,0.0,0.0,0.0,15.67,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.06,0.0,0.0,0.0,20.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93,0.0,0.0,0.0,15.67,0.0,0.0,0.0,0.0,14.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.28,16.58,8.1,4
377,US-NH,US,United States,New Hampshire,2020-09-07,0.0,0.0,0.0,0.0,16.35,0.0,10.14,0.0,0.0,0.0,0.0,0.0,16.35,0.0,0.0,0.0,0.0,12.42,0.0,0.0,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.31,0.0,0.0,0.0,21.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,19.01,0.0,0.0,0.0,0.0,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.77,23.58,8.11,3
378,US-NH,US,United States,New Hampshire,2020-09-14,0.0,0.0,0.0,0.0,19.53,0.0,9.45,0.0,0.0,0.0,0.0,0.0,8.82,0.0,0.0,0.0,0.0,18.65,0.0,0.0,0.0,23.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86,0.0,0.0,0.0,19.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.35,0.0,0.0,0.0,17.77,0.0,0.0,0.0,0.0,17.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.03,21.55,6.43,4
379,US-NH,US,United States,New Hampshire,2020-09-21,0.0,0.0,0.0,0.0,15.22,0.0,13.46,0.0,0.0,0.0,0.0,0.0,15.85,0.0,0.0,0.0,0.0,16.98,0.0,0.0,0.0,27.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.86,0.0,0.0,0.0,18.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.36,0.0,0.0,0.0,23.4,0.0,0.0,0.0,0.0,12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,22.39,11.2,11
418,US-RI,US,United States,Rhode Island,2020-01-06,0.0,0.0,7.0,0.0,14.35,0.0,17.22,0.0,0.0,14.0,0.0,0.0,11.36,0.0,0.0,0.0,13.31,16.53,13.31,0.0,13.08,15.38,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.63,0.0,0.0,0.0,12.51,18.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,0.0,0.0,14.58,13.89,0.0,0.0,16.41,0.0,7.46,0.0,0.0,0.0,18.13,0.0,0.0,0.0,0.0,0.0,0.0,12.4,11.94,15.15,0
419,US-RI,US,United States,Rhode Island,2020-01-13,0.0,0.0,7.65,0.0,11.19,0.0,14.5,0.0,0.0,14.38,0.0,0.0,7.54,0.0,0.0,0.0,18.27,18.49,15.53,0.0,13.13,17.92,0.0,0.0,0.0,0.0,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,0.0,11.87,21.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,0.0,0.0,13.7,12.21,0.0,0.0,18.38,0.0,5.59,0.0,0.0,0.0,19.29,0.0,0.0,0.0,0.0,0.0,0.0,13.24,11.19,21.35,0
420,US-RI,US,United States,Rhode Island,2020-01-20,0.0,0.0,7.96,0.0,14.92,0.0,16.26,0.0,0.0,12.11,0.0,0.0,6.95,0.0,0.0,0.0,18.17,16.15,15.7,0.0,13.35,12.79,0.0,0.0,0.0,0.0,17.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,0.0,0.0,14.13,19.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33,0.0,0.0,13.79,12.11,0.0,0.0,17.94,0.0,8.75,0.0,0.0,0.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,13.57,17.94,24.0,0
421,US-RI,US,United States,Rhode Island,2020-01-27,0.0,0.0,9.01,0.0,16.16,0.0,17.25,0.0,0.0,15.19,0.0,0.0,8.03,0.0,0.0,0.0,14.76,16.27,15.41,0.0,16.6,11.93,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.41,0.0,0.0,0.0,14.54,16.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.72,0.0,0.0,16.16,13.45,0.0,0.0,19.85,0.0,9.66,0.0,0.0,0.0,24.41,0.0,0.0,0.0,0.0,0.0,0.0,10.74,12.26,25.28,0
422,US-RI,US,United States,Rhode Island,2020-02-03,0.0,0.0,6.37,0.0,13.39,0.0,15.98,0.0,0.0,15.55,0.0,0.0,8.96,0.0,0.0,0.0,19.43,18.25,16.63,0.0,18.57,14.79,0.0,0.0,0.0,0.0,17.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.32,0.0,0.0,0.0,13.06,20.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63,0.0,0.0,15.01,13.5,0.0,0.0,18.25,0.0,8.42,0.0,0.0,0.0,24.08,0.0,0.0,0.0,0.0,0.0,0.0,16.2,15.12,24.83,0
423,US-RI,US,United States,Rhode Island,2020-02-10,0.0,0.0,7.84,0.0,14.24,0.0,17.44,0.0,0.0,15.79,0.0,0.0,6.51,0.0,0.0,0.0,15.57,17.22,17.0,0.0,15.57,13.36,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.68,0.0,0.0,0.0,17.55,17.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,17.44,12.26,0.0,0.0,17.55,0.0,7.84,0.0,0.0,0.0,19.87,0.0,0.0,0.0,0.0,0.0,0.0,8.61,14.68,21.2,0
424,US-RI,US,United States,Rhode Island,2020-02-17,0.0,0.0,9.79,0.0,17.05,0.0,18.2,0.0,0.0,14.4,0.0,0.0,11.29,0.0,0.0,0.0,19.24,17.39,17.28,0.0,18.78,15.32,0.0,0.0,0.0,0.0,19.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.17,0.0,0.0,0.0,11.29,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52,0.0,0.0,17.39,14.97,0.0,0.0,23.61,0.0,8.87,0.0,0.0,0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,14.63,15.9,21.77,0
425,US-RI,US,United States,Rhode Island,2020-02-24,0.0,0.0,9.96,0.0,13.85,0.0,13.96,0.0,0.0,19.59,0.0,0.0,9.42,0.0,0.0,0.0,14.94,14.94,16.99,0.0,15.04,13.42,0.0,0.0,0.0,0.0,14.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.54,0.0,0.0,0.0,10.93,18.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.26,0.0,0.0,15.48,14.83,0.0,0.0,23.92,0.0,11.9,0.0,0.0,0.0,16.99,0.0,0.0,0.0,0.0,0.0,0.0,14.07,12.55,21.32,0
426,US-RI,US,United States,Rhode Island,2020-03-02,0.0,0.0,8.12,0.0,13.94,0.0,15.69,0.0,0.0,17.23,0.0,0.0,8.89,0.0,0.0,0.0,17.01,14.81,14.04,0.0,16.9,12.84,0.0,0.0,0.0,0.0,18.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91,0.0,0.0,0.0,10.86,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,0.0,0.0,16.35,11.85,0.0,0.0,19.64,0.0,10.75,0.0,0.0,0.0,19.09,0.0,0.0,0.0,0.0,0.0,0.0,11.19,14.26,29.19,0
427,US-RI,US,United States,Rhode Island,2020-03-09,0.0,0.0,12.54,0.0,8.88,0.0,14.76,0.0,0.0,11.88,0.0,0.0,12.21,0.0,0.0,0.0,13.21,12.65,12.98,0.0,15.09,15.98,0.0,0.0,0.0,0.0,16.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,0.0,0.0,11.21,15.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.0,0.0,16.31,11.43,0.0,0.0,15.54,0.0,18.09,0.0,0.0,0.0,15.87,0.0,0.0,0.0,0.0,0.0,0.0,11.1,11.21,36.62,0
428,US-RI,US,United States,Rhode Island,2020-03-16,0.0,0.0,12.36,0.0,10.7,0.0,12.03,0.0,0.0,9.38,0.0,0.0,13.02,0.0,0.0,0.0,11.14,20.63,12.03,0.0,14.56,9.71,0.0,0.0,0.0,0.0,14.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,7.83,13.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,0.0,0.0,18.54,12.14,0.0,0.0,15.34,0.0,30.89,0.0,0.0,0.0,21.07,0.0,0.0,0.0,0.0,0.0,0.0,6.29,9.6,30.23,0
429,US-RI,US,United States,Rhode Island,2020-03-23,0.0,0.0,9.81,0.0,10.41,0.0,10.92,0.0,0.0,13.24,0.0,0.0,16.78,0.0,0.0,0.0,12.03,19.21,12.54,0.0,14.36,6.87,0.0,0.0,0.0,0.0,20.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,0.0,0.0,0.0,14.36,12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,0.0,0.0,17.99,10.41,0.0,0.0,15.06,0.0,19.91,0.0,0.0,0.0,21.63,0.0,0.0,0.0,0.0,0.0,0.0,9.81,15.16,16.38,0
430,US-RI,US,United States,Rhode Island,2020-03-30,0.0,0.0,12.13,0.0,12.43,0.0,9.42,0.0,0.0,17.64,0.0,0.0,17.84,0.0,0.0,0.0,8.32,13.43,15.94,0.0,14.73,7.72,0.0,0.0,0.0,0.0,16.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22,0.0,0.0,0.0,9.32,13.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,0.0,0.0,17.24,10.12,0.0,0.0,16.44,0.0,20.75,0.0,0.0,0.0,16.44,0.0,0.0,0.0,0.0,0.0,0.0,7.72,10.42,17.54,0
431,US-RI,US,United States,Rhode Island,2020-04-06,0.0,0.0,12.1,0.0,12.31,0.0,8.61,0.0,0.0,15.07,0.0,0.0,13.13,0.0,0.0,0.0,12.51,13.95,16.1,0.0,17.84,9.44,0.0,0.0,0.0,0.0,17.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,12.2,11.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,15.07,13.33,0.0,0.0,16.61,0.0,18.87,0.0,0.0,0.0,14.77,0.0,0.0,0.0,0.0,0.0,0.0,10.15,13.23,13.95,0
432,US-RI,US,United States,Rhode Island,2020-04-13,0.0,0.0,8.72,0.0,10.81,0.0,7.44,0.0,0.0,16.66,0.0,0.0,14.18,0.0,0.0,0.0,12.0,8.63,13.29,0.0,16.36,9.32,0.0,0.0,0.0,0.0,12.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31,0.0,0.0,0.0,20.92,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.39,0.0,0.0,29.84,11.3,0.0,0.0,15.57,0.0,15.86,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81,12.79,9.02,605
433,US-RI,US,United States,Rhode Island,2020-04-20,0.0,0.0,13.3,0.0,10.73,0.0,7.58,0.0,0.0,17.83,0.0,0.0,12.31,0.0,0.0,0.0,13.59,9.55,15.76,0.0,18.91,8.67,0.0,0.0,0.0,0.0,10.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52,0.0,0.0,0.0,15.17,14.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06,0.0,0.0,16.15,14.48,0.0,0.0,19.3,0.0,11.23,0.0,0.0,0.0,10.93,0.0,0.0,0.0,0.0,0.0,0.0,10.64,11.13,11.23,86
434,US-RI,US,United States,Rhode Island,2020-04-27,0.0,0.0,7.44,0.0,15.49,0.0,5.13,0.0,0.0,14.99,0.0,0.0,13.18,0.0,0.0,0.0,13.48,11.06,15.59,0.0,18.51,9.55,0.0,0.0,0.0,0.0,11.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0,14.28,8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,0.0,0.0,12.17,11.16,0.0,0.0,17.5,0.0,12.77,0.0,0.0,0.0,13.58,0.0,0.0,0.0,0.0,0.0,0.0,13.58,11.06,6.13,322
435,US-RI,US,United States,Rhode Island,2020-05-04,0.0,0.0,16.51,0.0,10.94,0.0,6.79,0.0,0.0,13.67,0.0,0.0,10.94,0.0,0.0,0.0,12.25,9.62,15.7,0.0,17.11,7.19,0.0,0.0,0.0,0.0,15.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49,0.0,0.0,0.0,13.87,10.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,0.0,0.0,11.75,11.85,0.0,0.0,19.04,0.0,7.39,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,11.54,11.65,4.46,238
436,US-RI,US,United States,Rhode Island,2020-05-11,0.0,0.0,21.3,0.0,12.47,0.0,7.07,0.0,0.0,14.13,0.0,0.0,8.62,0.0,0.0,0.0,11.84,10.49,15.27,0.0,15.06,10.29,0.0,0.0,0.0,0.0,14.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.0,0.0,0.0,15.59,9.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49,0.0,0.0,13.2,12.88,0.0,0.0,16.62,0.0,12.16,0.0,0.0,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,8.62,9.14,4.99,167
437,US-RI,US,United States,Rhode Island,2020-05-18,0.0,0.0,36.29,0.0,11.68,0.0,10.2,0.0,0.0,12.83,0.0,0.0,13.67,0.0,0.0,0.0,15.99,6.0,11.68,0.0,12.31,10.94,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0,9.68,13.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,0.0,0.0,13.25,12.73,0.0,0.0,14.09,0.0,11.04,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,11.57,10.62,5.15,162
438,US-RI,US,United States,Rhode Island,2020-05-25,0.0,0.0,21.45,0.0,6.37,0.0,5.31,0.0,0.0,15.07,0.0,0.0,9.24,0.0,0.0,0.0,14.01,5.1,15.29,0.0,17.73,12.42,0.0,0.0,0.0,0.0,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,0.0,0.0,0.0,10.94,10.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,0.0,0.0,11.89,12.95,0.0,0.0,15.93,0.0,11.04,0.0,0.0,0.0,7.43,0.0,0.0,0.0,0.0,0.0,0.0,9.55,11.25,0.0,121
439,US-RI,US,United States,Rhode Island,2020-06-01,0.0,0.0,15.71,0.0,10.75,0.0,6.64,0.0,0.0,10.12,0.0,0.0,5.8,0.0,0.0,0.0,11.91,6.22,15.29,0.0,14.34,8.12,0.0,0.0,0.0,0.0,12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,0.0,0.0,0.0,9.59,8.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,0.0,0.0,8.01,14.97,0.0,0.0,16.87,0.0,6.22,0.0,0.0,0.0,10.12,0.0,0.0,0.0,0.0,0.0,0.0,10.65,13.81,0.0,74
440,US-RI,US,United States,Rhode Island,2020-06-08,0.0,0.0,14.26,0.0,10.29,0.0,0.0,0.0,0.0,12.97,0.0,0.0,10.19,0.0,0.0,0.0,17.69,9.65,14.58,0.0,13.83,13.83,0.0,0.0,0.0,0.0,12.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,0.0,0.0,0.0,9.54,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29,0.0,0.0,12.01,13.4,0.0,0.0,16.3,0.0,9.87,0.0,0.0,0.0,8.69,0.0,0.0,0.0,0.0,0.0,0.0,10.72,12.87,0.0,78
441,US-RI,US,United States,Rhode Island,2020-06-15,0.0,0.0,11.15,0.0,6.8,0.0,9.93,0.0,0.0,11.38,0.0,0.0,8.59,0.0,0.0,0.0,12.27,9.03,13.05,0.0,17.73,10.48,0.0,0.0,0.0,0.0,12.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59,0.0,0.0,0.0,10.15,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,0.0,0.0,11.82,12.49,0.0,0.0,17.51,0.0,8.03,0.0,0.0,0.0,10.37,0.0,0.0,0.0,0.0,0.0,0.0,10.04,11.71,4.8,69
442,US-RI,US,United States,Rhode Island,2020-06-22,0.0,0.0,10.91,0.0,10.14,0.0,8.16,0.0,0.0,13.89,0.0,0.0,7.61,0.0,0.0,0.0,13.45,8.27,13.01,0.0,16.1,15.32,0.0,0.0,0.0,0.0,11.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14,0.0,0.0,0.0,12.13,13.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,0.0,0.0,12.35,14.0,0.0,0.0,10.03,0.0,7.83,0.0,0.0,0.0,8.49,0.0,0.0,0.0,0.0,0.0,0.0,11.58,11.13,0.0,62
443,US-RI,US,United States,Rhode Island,2020-06-29,0.0,0.0,10.22,0.0,11.56,0.0,0.0,0.0,0.0,13.14,0.0,0.0,8.87,0.0,0.0,0.0,17.74,6.85,15.49,0.0,17.96,16.28,0.0,0.0,0.0,0.0,11.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,13.36,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,0.0,0.0,12.91,13.25,0.0,0.0,21.67,0.0,9.43,0.0,0.0,0.0,8.98,0.0,0.0,0.0,0.0,0.0,0.0,9.54,7.3,0.0,35
444,US-RI,US,United States,Rhode Island,2020-07-06,0.0,0.0,11.07,0.0,12.05,0.0,10.74,0.0,0.0,15.45,0.0,0.0,11.51,0.0,0.0,0.0,12.49,9.31,14.69,0.0,14.9,15.56,0.0,0.0,0.0,0.0,16.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,12.49,12.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,0.0,0.0,14.03,14.79,0.0,0.0,15.56,0.0,7.01,0.0,0.0,0.0,10.41,0.0,0.0,0.0,0.0,0.0,0.0,9.64,11.07,0.0,32
445,US-RI,US,United States,Rhode Island,2020-07-13,0.0,0.0,12.18,0.0,12.4,0.0,9.22,0.0,0.0,15.47,0.0,0.0,12.29,0.0,0.0,0.0,17.12,8.34,14.71,0.0,13.5,13.72,0.0,0.0,0.0,0.0,14.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,0.0,0.0,0.0,11.52,15.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,0.0,0.0,12.73,11.63,0.0,0.0,17.45,0.0,9.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,11.96,10.87,0.0,37
446,US-RI,US,United States,Rhode Island,2020-07-20,0.0,0.0,9.82,0.0,12.58,0.0,7.5,0.0,0.0,13.24,0.0,0.0,8.16,0.0,0.0,0.0,15.78,7.83,9.49,0.0,17.1,13.13,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,0.0,0.0,0.0,13.46,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,9.71,12.58,0.0,0.0,15.78,0.0,10.7,0.0,0.0,0.0,9.93,0.0,0.0,0.0,0.0,0.0,0.0,10.92,7.83,4.52,58
